GOLES QUE METÓ AARON RAMSAY DURANTE LA TEMPORADA,MES Y AÑO,,,
2,oct-11,,,
1,feb-12,,,
1,oct-12,,,
1,may-13,,,
2,ago-13,,,
3,sep-13,,,
1,oct-13,,,
3,nov-13,,,
1,abr-14,,,
2,may-14,,,
3,ago-14,,,
2,dic-14,,,
,,,,
