NÚMERO DE MUERTES DE FAMOSOS QUE LLEGARON A HACER ENCABEZADOS,MES Y AÑO
2,oct-11
1,feb-12
0,oct-12
1,may-13
0,ago-13
2,sep-13
2,oct-13
1,nov-13
2,abr-14
1,may-14
1,ago-14
2,dic-14
